date,temperature (celsius),precipitation (mm/day),snowprecip (mm/day),pet (mm/day),precip_minus_pet (mm/day),flow_observed (mm/day),flow_predicted (mm/day),saturation_deficit_avgs (mm)
1980-01-22,-1.90,2.50,0.00,0.39,-0.39,1.18,0.70,0.00
1980-01-23,-0.30,0.00,0.00,0.44,-0.44,1.02,0.31,0.44
1980-01-24,-1.10,0.00,0.00,0.42,-0.42,0.66,0.29,0.85
1980-01-25,-6.10,0.00,0.00,0.31,-0.31,0.50,0.28,1.25
1980-01-26,-4.70,0.00,0.00,0.34,-0.34,0.46,0.27,1.64
1980-01-27,-4.40,0.00,0.00,0.35,-0.35,0.40,0.26,2.01
1980-01-28,-3.30,0.00,0.00,0.37,-0.37,0.39,0.25,2.37
1980-01-29,-3.10,0.00,0.00,0.38,-0.38,0.33,0.24,2.71
1980-01-30,-4.20,0.00,0.00,0.36,-0.36,0.28,0.23,3.04
1980-01-31,-5.60,0.00,0.00,0.33,-0.33,0.24,0.23,3.37
1980-02-01,-7.20,0.00,0.00,0.30,-0.30,0.19,0.22,3.68
1980-02-02,-9.40,0.00,0.00,0.27,-0.27,0.20,0.21,3.98
1980-02-03,-9.40,0.00,0.00,0.27,-0.27,0.21,0.21,4.27
1980-02-04,-7.20,0.00,0.00,0.31,-0.31,0.24,0.20,4.56
1980-02-05,-6.40,0.00,0.00,0.33,-0.33,0.27,0.19,4.83
1980-02-06,-5.60,0.00,0.00,0.34,-0.34,0.28,0.19,5.10
1980-02-07,-6.70,0.00,0.00,0.33,-0.33,0.24,0.18,5.36
1980-02-08,-2.20,0.00,0.00,0.43,-0.43,0.25,0.18,5.62
1980-02-09,-1.90,0.00,0.00,0.44,-0.44,0.31,0.17,5.87
1980-02-10,-3.60,0.00,0.00,0.40,-0.40,0.32,0.17,6.11
1980-02-11,-4.40,0.00,0.00,0.39,-0.39,0.28,0.17,6.35
1980-02-12,-3.10,2.50,0.00,0.42,-0.42,0.27,0.16,6.58
1980-02-13,-4.20,0.00,0.00,0.40,-0.40,0.24,0.16,6.80
1980-02-14,-3.60,0.00,0.00,0.41,-0.41,0.29,0.15,7.03
1980-02-15,-1.10,0.00,0.00,0.49,-0.49,1.10,0.15,7.24
1980-02-16,0.30,12.70,15.03,0.54,14.49,1.26,4.50,5.37
1980-02-17,-4.40,0.00,0.00,0.41,-0.41,0.64,0.18,5.63
1980-02-18,-7.80,0.00,0.00,0.33,-0.33,0.34,0.17,5.87
1980-02-19,-5.30,0.00,0.00,0.39,-0.39,0.79,0.17,6.12
1980-02-20,0.00,0.00,0.00,0.54,-0.54,1.02,0.17,6.35
1980-02-21,1.10,0.00,2.67,0.59,2.08,0.87,0.78,6.27
1980-02-22,5.80,10.20,10.20,0.79,9.41,1.97,2.99,5.19
1980-02-23,0.60,0.00,0.00,0.58,-0.58,1.42,0.18,5.45
1980-02-24,4.40,0.00,0.00,0.74,-0.74,0.78,0.18,5.70
1980-02-25,3.90,0.00,0.00,0.72,-0.72,0.58,0.17,5.95
1980-02-26,1.10,0.00,0.00,0.61,-0.61,0.43,0.17,6.19
1980-02-27,-5.60,0.00,0.00,0.41,-0.41,0.34,0.16,6.42
1980-02-28,-5.60,0.00,0.00,0.41,-0.41,0.34,0.16,6.65
1980-02-29,-3.60,0.00,0.00,0.47,-0.47,0.28,0.16,6.88
1980-03-01,-11.40,0.00,0.00,0.29,-0.29,0.24,0.15,7.09
1980-03-02,-9.40,0.00,0.00,0.33,-0.33,0.24,0.15,7.31
1980-03-03,-6.90,0.00,0.00,0.39,-0.39,0.24,0.15,7.52
1980-03-04,-3.60,0.00,0.00,0.48,-0.48,0.01,0.14,7.72
1980-03-05,1.10,2.50,2.50,0.65,1.85,0.28,0.70,7.65
1980-03-06,3.90,0.00,0.00,0.78,-0.78,0.32,0.14,7.85
1980-03-07,1.90,0.00,0.00,0.69,-0.69,0.23,0.14,8.05
1980-03-08,5.00,7.60,7.60,0.84,6.76,1.02,2.16,7.22
1980-03-09,9.70,0.00,0.00,1.14,-1.14,1.73,0.15,7.43
1980-03-10,3.30,17.80,17.80,0.77,17.03,3.31,5.25,5.20
1980-03-11,4.40,2.50,2.50,0.83,1.67,7.87,0.68,5.24
1980-03-12,-1.70,0.00,0.00,0.57,-0.57,1.89,0.18,5.50
1980-03-13,-2.20,0.00,0.00,0.56,-0.56,1.10,0.18,5.75
1980-03-14,-2.50,15.20,0.00,0.56,-0.56,2.05,0.17,6.00
1980-03-15,1.10,0.00,3.02,0.70,2.32,3.07,0.86,5.88
1980-03-16,-0.80,0.00,0.00,0.63,-0.63,4.88,0.17,6.13
1980-03-17,1.70,7.60,14.78,0.74,14.04,10.23,4.38,4.45
1980-03-18,7.20,5.10,10.10,1.05,9.05,11.02,2.91,3.53
1980-03-19,2.50,0.00,0.00,0.79,-0.79,2.52,0.21,3.84
1980-03-20,4.40,0.00,0.00,0.89,-0.89,1.57,0.21,4.14
1980-03-21,6.10,58.40,58.40,1.00,57.40,41.72,30.79,0.00
1980-03-22,6.70,2.50,2.50,1.05,1.45,10.23,1.21,0.00
1980-03-23,1.10,0.00,0.00,0.74,-0.74,3.38,0.31,0.44
1980-03-24,5.30,15.20,15.20,0.97,14.23,3.15,10.42,0.00
1980-03-25,6.10,7.60,7.60,1.03,6.57,16.53,4.70,0.00
1980-03-26,2.20,0.00,0.00,0.81,-0.81,2.68,0.31,0.44
1980-03-27,4.40,0.00,0.00,0.94,-0.94,1.57,0.29,0.85
1980-03-28,6.10,0.00,0.00,1.05,-1.05,1.18,0.28,1.25
1980-03-29,6.10,20.30,20.30,1.06,19.24,9.45,13.48,0.00
1980-03-30,8.10,0.00,0.00,1.21,-1.21,4.80,0.31,0.44
1980-03-31,7.20,38.10,38.10,1.15,36.95,20.47,32.52,0.00
1980-04-01,1.90,0.00,0.00,0.84,-0.84,15.74,0.31,0.44
1980-04-02,5.80,0.00,0.00,1.07,-1.07,3.38,0.29,0.85
1980-04-03,7.20,0.00,0.00,1.18,-1.18,1.89,0.28,1.25
1980-04-04,10.80,17.80,17.80,1.49,16.31,8.66,10.66,0.00
