date,temperature (celsius),precipitation (mm/day),pet (mm/day),precip_minus_pet (mm/day),flow_observed (mm/day),flow_predicted (mm/day),saturation_deficit_avgs (mm)
1980-01-22,-1.90,2.50,0.39,2.11,1.18,1.33,20.94
1980-01-23,-0.30,0.00,0.44,-0.44,1.02,0.66,21.88
1980-01-24,-1.10,0.00,0.42,-0.42,0.66,0.60,22.73
1980-01-25,-6.10,0.00,0.31,-0.31,0.50,0.55,23.52
1980-01-26,-4.70,0.00,0.34,-0.34,0.46,0.51,24.25
1980-01-27,-4.40,0.00,0.35,-0.35,0.40,0.47,24.92
1980-01-28,-3.30,0.00,0.37,-0.37,0.39,0.44,25.55
1980-01-29,-3.10,0.00,0.38,-0.38,0.33,0.42,26.15
1980-01-30,-4.20,0.00,0.36,-0.36,0.28,0.39,26.71
1980-01-31,-5.60,0.00,0.33,-0.33,0.24,0.37,27.23
1980-02-01,-7.20,0.00,0.30,-0.30,0.19,0.35,27.74
1980-02-02,-9.40,0.00,0.27,-0.27,0.20,0.33,28.21
1980-02-03,-9.40,0.00,0.27,-0.27,0.21,0.32,28.67
1980-02-04,-7.20,0.00,0.31,-0.31,0.24,0.30,29.10
1980-02-05,-6.40,0.00,0.33,-0.33,0.27,0.29,29.52
1980-02-06,-5.60,0.00,0.34,-0.34,0.28,0.28,29.92
1980-02-07,-6.70,0.00,0.33,-0.33,0.24,0.27,30.30
1980-02-08,-2.20,0.00,0.43,-0.43,0.25,0.26,30.67
1980-02-09,-1.90,0.00,0.44,-0.44,0.31,0.25,31.02
1980-02-10,-3.60,0.00,0.40,-0.40,0.32,0.24,31.37
1980-02-11,-4.40,0.00,0.39,-0.39,0.28,0.23,31.70
1980-02-12,-3.10,2.50,0.42,2.08,0.27,0.85,31.62
1980-02-13,-4.20,0.00,0.40,-0.40,0.24,0.23,31.94
1980-02-14,-3.60,0.00,0.41,-0.41,0.29,0.22,32.25
1980-02-15,-1.10,0.00,0.49,-0.49,1.10,0.21,32.56
1980-02-16,0.30,12.70,0.54,12.16,1.26,3.85,30.49
1980-02-17,-4.40,0.00,0.41,-0.41,0.64,0.25,30.85
1980-02-18,-7.80,0.00,0.33,-0.33,0.34,0.24,31.20
1980-02-19,-5.30,0.00,0.39,-0.39,0.79,0.24,31.54
1980-02-20,0.00,0.00,0.54,-0.54,1.02,0.23,31.87
1980-02-21,1.10,0.00,0.59,-0.59,0.87,0.22,32.18
1980-02-22,5.80,10.20,0.79,9.41,1.97,3.04,30.66
1980-02-23,0.60,0.00,0.58,-0.58,1.42,0.25,31.02
1980-02-24,4.40,0.00,0.74,-0.74,0.78,0.24,31.36
1980-02-25,3.90,0.00,0.72,-0.72,0.58,0.23,31.69
1980-02-26,1.10,0.00,0.61,-0.61,0.43,0.22,32.01
1980-02-27,-5.60,0.00,0.41,-0.41,0.34,0.22,32.32
1980-02-28,-5.60,0.00,0.41,-0.41,0.34,0.21,32.63
1980-02-29,-3.60,0.00,0.47,-0.47,0.28,0.20,32.92
1980-03-01,-11.40,0.00,0.29,-0.29,0.24,0.20,33.20
1980-03-02,-9.40,0.00,0.33,-0.33,0.24,0.19,33.48
1980-03-03,-6.90,0.00,0.39,-0.39,0.24,0.19,33.75
1980-03-04,-3.60,0.00,0.48,-0.48,0.01,0.18,34.01
1980-03-05,1.10,2.50,0.65,1.85,0.28,0.73,33.90
1980-03-06,3.90,0.00,0.78,-0.78,0.32,0.18,34.16
1980-03-07,1.90,0.00,0.69,-0.69,0.23,0.18,34.41
1980-03-08,5.00,7.60,0.84,6.76,1.02,2.20,33.33
1980-03-09,9.70,0.00,1.14,-1.14,1.73,0.19,33.61
1980-03-10,3.30,17.80,0.77,17.03,3.31,5.29,30.57
1980-03-11,4.40,2.50,0.83,1.67,7.87,0.75,30.60
1980-03-12,-1.70,0.00,0.57,-0.57,1.89,0.25,30.96
1980-03-13,-2.20,0.00,0.56,-0.56,1.10,0.24,31.31
1980-03-14,-2.50,15.20,0.56,14.64,2.05,4.63,28.81
1980-03-15,1.10,0.00,0.70,-0.70,3.07,0.30,29.24
1980-03-16,-0.80,0.00,0.63,-0.63,4.88,0.29,29.65
1980-03-17,1.70,7.60,0.74,6.86,10.23,2.40,28.73
1980-03-18,7.20,5.10,1.05,4.05,11.02,1.60,28.39
1980-03-19,2.50,0.00,0.79,-0.79,2.52,0.31,28.83
1980-03-20,4.40,0.00,0.89,-0.89,1.57,0.30,29.26
1980-03-21,6.10,58.40,1.00,57.40,41.72,30.26,0.00
1980-03-22,6.70,2.50,1.05,1.45,10.23,6.25,0.00
1980-03-23,1.10,0.00,0.74,-0.74,3.38,5.34,7.63
1980-03-24,5.30,15.20,0.97,14.23,3.15,10.62,0.00
1980-03-25,6.10,7.60,1.03,6.57,16.53,9.74,0.00
1980-03-26,2.20,0.00,0.81,-0.81,2.68,5.34,7.63
1980-03-27,4.40,0.00,0.94,-0.94,1.57,2.49,11.19
1980-03-28,6.10,0.00,1.05,-1.05,1.18,1.74,13.69
1980-03-29,6.10,20.30,1.06,19.24,9.45,10.62,0.00
1980-03-30,8.10,0.00,1.21,-1.21,4.80,5.34,7.63
1980-03-31,7.20,38.10,1.15,36.95,20.47,31.28,0.00
1980-04-01,1.90,0.00,0.84,-0.84,15.74,5.34,7.63
1980-04-02,5.80,0.00,1.07,-1.07,3.38,2.49,11.19
1980-04-03,7.20,0.00,1.18,-1.18,1.89,1.74,13.69
1980-04-04,10.80,17.80,1.49,16.31,8.66,8.69,0.00
1980-04-05,11.70,0.00,1.58,-1.58,2.76,5.34,7.63
1980-04-06,7.50,0.00,1.23,-1.23,1.42,2.49,11.19
1980-04-07,10.30,0.00,1.47,-1.47,1.02,1.74,13.69
1980-04-08,12.80,0.00,1.73,-1.73,0.87,1.36,15.63
1980-04-09,14.20,50.80,1.90,48.90,24.40,33.95,0.00
1980-04-10,10.60,0.00,1.53,-1.53,8.66,5.34,7.63
1980-04-11,13.90,0.00,1.89,-1.89,2.44,2.49,11.19
1980-04-12,10.60,0.00,1.55,-1.55,1.65,1.74,13.69
1980-04-13,15.30,0.00,2.09,-2.09,1.26,1.36,15.63
1980-04-14,11.90,10.20,1.71,8.49,3.54,3.81,15.78
1980-04-15,11.70,2.50,1.70,0.80,4.09,1.41,0.00
1980-04-16,8.90,0.00,1.44,-1.44,1.34,5.34,7.63
1980-04-17,2.50,0.00,0.97,-0.97,0.87,2.49,11.19
1980-04-18,6.70,0.00,1.27,-1.27,0.72,1.74,13.69
1980-04-19,9.70,0.00,1.54,-1.54,0.57,1.36,15.63
1980-04-20,11.90,0.00,1.77,-1.77,0.53,1.12,17.23
1980-04-21,16.40,0.00,2.36,-2.36,0.50,0.95,18.59
1980-04-22,12.80,0.00,1.90,-1.90,0.43,0.83,19.78
1980-04-23,8.30,0.00,1.45,-1.45,0.37,0.74,20.84
1980-04-24,13.90,0.00,2.06,-2.06,0.32,0.67,21.79
1980-04-25,15.60,0.00,2.30,-2.30,0.31,0.60,22.65
1980-04-26,14.20,0.00,2.12,-2.12,0.30,0.55,23.44
1980-04-27,12.20,10.20,1.89,8.31,0.87,3.01,22.64
1980-04-28,10.00,53.30,1.66,51.64,25.98,27.30,0.00
1980-04-29,8.60,17.80,1.53,16.27,17.32,17.99,0.00
1980-04-30,10.00,2.50,1.68,0.82,3.70,5.86,0.00
1980-05-01,12.20,0.00,1.93,-1.93,2.28,5.34,7.63
1980-05-02,14.70,0.00,2.27,-2.27,1.26,2.49,11.19
1980-05-03,13.90,0.00,2.17,-2.17,0.94,1.74,13.69
1980-05-04,17.20,0.00,2.68,-2.68,0.68,1.36,15.63
1980-05-05,15.30,2.50,2.39,0.11,0.57,1.15,17.21
1980-05-06,19.70,0.00,3.16,-3.16,0.49,0.96,18.57
1980-05-07,20.80,5.10,3.40,1.70,0.68,1.34,19.47
1980-05-08,17.20,7.60,2.74,4.86,2.83,2.22,19.69
1980-05-09,8.30,0.00,1.58,-1.58,0.79,0.75,20.76
1980-05-10,8.10,0.00,1.57,-1.57,0.49,0.67,21.72
1980-05-11,11.90,0.00,2.00,-2.00,0.43,0.61,22.59
1980-05-12,14.20,12.70,2.32,10.38,1.34,3.67,21.47
1980-05-13,18.10,12.70,2.96,9.74,4.80,4.19,0.00
1980-05-14,20.30,0.00,3.41,-3.41,1.18,5.34,7.63
1980-05-15,15.00,0.00,2.47,-2.47,0.57,2.49,11.19
1980-05-16,11.40,0.00,1.98,-1.98,0.56,1.74,13.69
1980-05-17,14.40,0.00,2.40,-2.40,0.43,1.36,15.63
1980-05-18,16.10,2.50,2.68,-0.18,0.76,1.12,17.23
1980-05-19,14.40,2.50,2.42,0.08,0.37,0.98,18.58
1980-05-20,20.00,2.50,3.44,-0.94,0.27,0.83,19.77
1980-05-21,17.50,12.70,2.96,9.74,1.97,3.66,19.09
1980-05-22,12.80,0.00,2.22,-2.22,0.72,0.79,20.23
1980-05-23,19.70,0.00,3.42,-3.42,0.41,0.71,21.24
1980-05-24,22.80,0.00,4.15,-4.15,0.35,0.64,22.15
